[INFO ] 2015-09-24 21:30:13,477 -- WorkingPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[INFO ] 2015-09-24 21:30:13,494 -- Your original rating data path: C:\Users\irecs\Desktop\CARSKit_backup\ratings_food.txt
[INFO ] 2015-09-24 21:30:13,494 -- Current working path: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[WARN ] 2015-09-24 21:30:13,498 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2015-09-24 21:30:14,143 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,168 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,173 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,786 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:14,813 -- 
/************************************************************************************
 *
 * Dataset: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
 * User amount: 212
 * Item amount: 20
 * Rate amount: 6360
 * Context dimensions: 2 (realsituation, virtualsituation)
 * Context conditions: 8 (realsituation: 4, virtualsituation: 4)
 * Context situations: 9
 * Contextual Data density: 75.0000%
 * Scale distribution: [3.0 x 2192, 2.0 x 1570, 1.0 x 1356, 4.0 x 613, 5.0 x 629]
 * 
 * Average value of all ratings: 2.620912
 * Standard deviation of all ratings: 1.203312
 * Mode of all rating values: 3.000000
 * Median of all rating values: 3.000000
 *
 ************************************************************************************/
[INFO ] 2015-09-24 21:30:14,813 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,813 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:15,117 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:15,120 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2015-09-24 21:30:15,302 -- Fold [1]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,345 -- Fold [2]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,354 -- Fold [3]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,359 -- Fold [4]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,367 -- Fold [5]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:18,433 -- CAMF_ICS fold [5] iter 86: loss = 21196.963, delta_loss = 4.3032254E-4, learn_rate = 1.20484485E-8
[DEBUG] 2015-09-24 21:30:18,438 -- CAMF_ICS fold [2] iter 89: loss = 21118.754, delta_loss = 4.79891E-4, learn_rate = 1.3947585E-8
[DEBUG] 2015-09-24 21:30:18,440 -- CAMF_ICS fold [3] iter 85: loss = 21185.8, delta_loss = 4.6259127E-4, learn_rate = 1.1474713E-8
[DEBUG] 2015-09-24 21:30:18,448 -- CAMF_ICS fold [4] iter 92: loss = 21138.861, delta_loss = 5.572738E-4, learn_rate = 1.6146073E-8
[DEBUG] 2015-09-24 21:30:18,450 -- CAMF_ICS fold [5] iter 87: loss = 21196.963, delta_loss = 4.5183787E-4, learn_rate = 1.2650871E-8
[DEBUG] 2015-09-24 21:30:18,455 -- CAMF_ICS fold [3] iter 86: loss = 21185.8, delta_loss = 4.8572145E-4, learn_rate = 1.20484485E-8
[DEBUG] 2015-09-24 21:30:18,463 -- CAMF_ICS fold [2] iter 90: loss = 21118.754, delta_loss = 5.0388544E-4, learn_rate = 1.4644964E-8
[DEBUG] 2015-09-24 21:30:18,472 -- CAMF_ICS fold [5] iter 88: loss = 21196.963, delta_loss = 4.7442975E-4, learn_rate = 1.3283414E-8
[DEBUG] 2015-09-24 21:30:18,478 -- CAMF_ICS fold [2] iter 91: loss = 21118.754, delta_loss = 5.290796E-4, learn_rate = 1.5377212E-8
[DEBUG] 2015-09-24 21:30:18,485 -- CAMF_ICS fold [1] iter 93: loss = 21212.818, delta_loss = 6.319275E-4, learn_rate = 1.6953377E-8
[DEBUG] 2015-09-24 21:30:18,490 -- CAMF_ICS fold [4] iter 93: loss = 21138.86, delta_loss = 5.8513664E-4, learn_rate = 1.6953377E-8
[DEBUG] 2015-09-24 21:30:18,500 -- CAMF_ICS fold [5] iter 89: loss = 21196.963, delta_loss = 4.981512E-4, learn_rate = 1.3947585E-8
[DEBUG] 2015-09-24 21:30:18,501 -- CAMF_ICS fold [1] iter 94: loss = 21212.818, delta_loss = 6.6352315E-4, learn_rate = 1.7801046E-8
[DEBUG] 2015-09-24 21:30:18,507 -- CAMF_ICS fold [4] iter 94: loss = 21138.86, delta_loss = 6.143922E-4, learn_rate = 1.7801046E-8
[DEBUG] 2015-09-24 21:30:18,510 -- CAMF_ICS fold [3] iter 87: loss = 21185.799, delta_loss = 5.100071E-4, learn_rate = 1.2650871E-8
[DEBUG] 2015-09-24 21:30:18,515 -- CAMF_ICS fold [1] iter 95: loss = 21212.818, delta_loss = 6.966991E-4, learn_rate = 1.8691098E-8
[DEBUG] 2015-09-24 21:30:18,517 -- CAMF_ICS fold [2] iter 92: loss = 21118.752, delta_loss = 5.5553316E-4, learn_rate = 1.6146073E-8
[DEBUG] 2015-09-24 21:30:18,520 -- CAMF_ICS fold [5] iter 90: loss = 21196.96, delta_loss = 5.2305806E-4, learn_rate = 1.4644964E-8
[DEBUG] 2015-09-24 21:30:18,528 -- CAMF_ICS fold [3] iter 88: loss = 21185.799, delta_loss = 5.3550827E-4, learn_rate = 1.3283414E-8
[DEBUG] 2015-09-24 21:30:18,530 -- CAMF_ICS fold [2] iter 93: loss = 21118.752, delta_loss = 5.8331044E-4, learn_rate = 1.6953377E-8
[DEBUG] 2015-09-24 21:30:18,531 -- CAMF_ICS fold [4] iter 95: loss = 21138.86, delta_loss = 6.451106E-4, learn_rate = 1.8691098E-8
[DEBUG] 2015-09-24 21:30:18,532 -- CAMF_ICS fold [5] iter 91: loss = 21196.96, delta_loss = 5.4921076E-4, learn_rate = 1.5377212E-8
[DEBUG] 2015-09-24 21:30:18,543 -- CAMF_ICS fold [3] iter 89: loss = 21185.799, delta_loss = 5.6228344E-4, learn_rate = 1.3947585E-8
[DEBUG] 2015-09-24 21:30:18,546 -- CAMF_ICS fold [2] iter 94: loss = 21118.752, delta_loss = 6.1247504E-4, learn_rate = 1.7801046E-8
[DEBUG] 2015-09-24 21:30:18,553 -- CAMF_ICS fold [4] iter 96: loss = 21138.86, delta_loss = 6.7736465E-4, learn_rate = 1.9625652E-8
[DEBUG] 2015-09-24 21:30:18,555 -- CAMF_ICS fold [1] iter 96: loss = 21212.816, delta_loss = 7.3153357E-4, learn_rate = 1.9625652E-8
[DEBUG] 2015-09-24 21:30:18,557 -- CAMF_ICS fold [5] iter 92: loss = 21196.96, delta_loss = 5.7667063E-4, learn_rate = 1.6146073E-8
[DEBUG] 2015-09-24 21:30:18,573 -- CAMF_ICS fold [2] iter 95: loss = 21118.75, delta_loss = 6.430987E-4, learn_rate = 1.8691098E-8
[DEBUG] 2015-09-24 21:30:18,576 -- CAMF_ICS fold [1] iter 97: loss = 21212.816, delta_loss = 7.681098E-4, learn_rate = 2.0606935E-8
[DEBUG] 2015-09-24 21:30:18,580 -- CAMF_ICS fold [5] iter 93: loss = 21196.959, delta_loss = 6.0550397E-4, learn_rate = 1.6953377E-8
[DEBUG] 2015-09-24 21:30:18,591 -- CAMF_ICS fold [3] iter 90: loss = 21185.797, delta_loss = 5.9039757E-4, learn_rate = 1.4644964E-8
[DEBUG] 2015-09-24 21:30:18,603 -- CAMF_ICS fold [4] iter 97: loss = 21138.857, delta_loss = 7.1123155E-4, learn_rate = 2.0606935E-8
[DEBUG] 2015-09-24 21:30:18,609 -- CAMF_ICS fold [1] iter 98: loss = 21212.814, delta_loss = 8.0651476E-4, learn_rate = 2.1637282E-8
[DEBUG] 2015-09-24 21:30:18,610 -- CAMF_ICS fold [2] iter 96: loss = 21118.75, delta_loss = 6.752532E-4, learn_rate = 1.9625652E-8
[DEBUG] 2015-09-24 21:30:18,626 -- CAMF_ICS fold [4] iter 98: loss = 21138.857, delta_loss = 7.467914E-4, learn_rate = 2.1637282E-8
[DEBUG] 2015-09-24 21:30:18,632 -- CAMF_ICS fold [1] iter 99: loss = 21212.814, delta_loss = 8.4683957E-4, learn_rate = 2.2719146E-8
[DEBUG] 2015-09-24 21:30:18,635 -- CAMF_ICS fold [3] iter 91: loss = 21185.797, delta_loss = 6.1991723E-4, learn_rate = 1.5377212E-8
[DEBUG] 2015-09-24 21:30:18,636 -- CAMF_ICS fold [2] iter 97: loss = 21118.75, delta_loss = 7.090163E-4, learn_rate = 2.0606935E-8
[DEBUG] 2015-09-24 21:30:18,639 -- CAMF_ICS fold [5] iter 94: loss = 21196.959, delta_loss = 6.357783E-4, learn_rate = 1.7801046E-8
[DEBUG] 2015-09-24 21:30:18,660 -- CAMF_ICS fold [5] iter 95: loss = 21196.959, delta_loss = 6.6756684E-4, learn_rate = 1.8691098E-8
[DEBUG] 2015-09-24 21:30:18,676 -- CAMF_ICS fold [4] iter 99: loss = 21138.855, delta_loss = 7.8412954E-4, learn_rate = 2.2719146E-8
[DEBUG] 2015-09-24 21:30:18,681 -- CAMF_ICS fold [1] iter 100: loss = 21212.812, delta_loss = 8.891817E-4, learn_rate = 2.3855105E-8
[DEBUG] 2015-09-24 21:30:18,690 -- CAMF_ICS fold [2] iter 98: loss = 21118.748, delta_loss = 7.444661E-4, learn_rate = 2.1637282E-8
[DEBUG] 2015-09-24 21:30:18,695 -- CAMF_ICS fold [3] iter 92: loss = 21185.797, delta_loss = 6.5091404E-4, learn_rate = 1.6146073E-8
[DEBUG] 2015-09-24 21:30:18,716 -- CAMF_ICS fold [2] iter 99: loss = 21118.748, delta_loss = 7.816899E-4, learn_rate = 2.2719146E-8
[DEBUG] 2015-09-24 21:30:18,719 -- CAMF_ICS fold [4] iter 100: loss = 21138.855, delta_loss = 8.2333403E-4, learn_rate = 2.3855105E-8
[DEBUG] 2015-09-24 21:30:18,725 -- CAMF_ICS fold [1] iter 101: loss = 21212.812, delta_loss = 9.3363936E-4, learn_rate = 2.5047859E-8
[DEBUG] 2015-09-24 21:30:18,731 -- CAMF_ICS fold [5] iter 96: loss = 21196.957, delta_loss = 7.0094434E-4, learn_rate = 1.9625652E-8
[DEBUG] 2015-09-24 21:30:18,752 -- CAMF_ICS fold [3] iter 93: loss = 21185.795, delta_loss = 6.8345945E-4, learn_rate = 1.6953377E-8
[DEBUG] 2015-09-24 21:30:18,755 -- CAMF_ICS fold [1] iter 102: loss = 21212.81, delta_loss = 9.803204E-4, learn_rate = 2.6300253E-8
[DEBUG] 2015-09-24 21:30:18,761 -- CAMF_ICS fold [4] iter 101: loss = 21138.854, delta_loss = 8.644983E-4, learn_rate = 2.5047859E-8
[DEBUG] 2015-09-24 21:30:18,773 -- CAMF_ICS fold [5] iter 97: loss = 21196.957, delta_loss = 7.3599117E-4, learn_rate = 2.0606935E-8
[DEBUG] 2015-09-24 21:30:18,775 -- CAMF_ICS fold [3] iter 94: loss = 21185.795, delta_loss = 7.176329E-4, learn_rate = 1.7801046E-8
[DEBUG] 2015-09-24 21:30:18,781 -- CAMF_ICS fold [2] iter 100: loss = 21118.746, delta_loss = 8.207735E-4, learn_rate = 2.3855105E-8
[DEBUG] 2015-09-24 21:30:18,787 -- CAMF_ICS fold [1] iter 103: loss = 21212.81, delta_loss = 0.0010293358, learn_rate = 2.7615265E-8
[DEBUG] 2015-09-24 21:30:18,794 -- CAMF_ICS fold [5] iter 98: loss = 21196.957, delta_loss = 7.7278964E-4, learn_rate = 2.1637282E-8
[DEBUG] 2015-09-24 21:30:18,813 -- CAMF_ICS fold [4] iter 102: loss = 21138.854, delta_loss = 9.0772135E-4, learn_rate = 2.6300253E-8
[DEBUG] 2015-09-24 21:30:18,821 -- CAMF_ICS fold [2] iter 101: loss = 21118.746, delta_loss = 8.618126E-4, learn_rate = 2.5047859E-8
[DEBUG] 2015-09-24 21:30:18,823 -- CAMF_ICS fold [3] iter 95: loss = 21185.795, delta_loss = 7.5351435E-4, learn_rate = 1.8691098E-8
[DEBUG] 2015-09-24 21:30:18,833 -- CAMF_ICS fold [1] iter 104: loss = 21212.809, delta_loss = 0.001080802, learn_rate = 2.8996027E-8
[DEBUG] 2015-09-24 21:30:18,855 -- CAMF_ICS fold [5] iter 99: loss = 21196.955, delta_loss = 8.114283E-4, learn_rate = 2.2719146E-8
[DEBUG] 2015-09-24 21:30:18,855 -- CAMF_ICS fold [2] iter 102: loss = 21118.744, delta_loss = 9.049023E-4, learn_rate = 2.6300253E-8
[DEBUG] 2015-09-24 21:30:18,855 -- CAMF_ICS fold [1] iter 105: loss = 21212.809, delta_loss = 0.0011348404, learn_rate = 3.044583E-8
[DEBUG] 2015-09-24 21:30:18,872 -- CAMF_ICS fold [4] iter 103: loss = 21138.854, delta_loss = 9.5310423E-4, learn_rate = 2.7615265E-8
[DEBUG] 2015-09-24 21:30:18,874 -- CAMF_ICS fold [3] iter 96: loss = 21185.793, delta_loss = 7.9119013E-4, learn_rate = 1.9625652E-8
[DEBUG] 2015-09-24 21:30:18,887 -- CAMF_ICS fold [5] iter 100: loss = 21196.955, delta_loss = 8.5199845E-4, learn_rate = 2.3855105E-8
[DEBUG] 2015-09-24 21:30:18,899 -- CAMF_ICS fold [3] iter 97: loss = 21185.793, delta_loss = 8.307498E-4, learn_rate = 2.0606935E-8
[DEBUG] 2015-09-24 21:30:18,900 -- CAMF_ICS fold [4] iter 104: loss = 21138.852, delta_loss = 0.0010007567, learn_rate = 2.8996027E-8
[DEBUG] 2015-09-24 21:30:18,908 -- CAMF_ICS fold [1] iter 106: loss = 21212.807, delta_loss = 0.0011915814, learn_rate = 3.196812E-8
[DEBUG] 2015-09-24 21:30:18,909 -- CAMF_ICS fold [2] iter 103: loss = 21118.744, delta_loss = 9.5014693E-4, learn_rate = 2.7615265E-8
[DEBUG] 2015-09-24 21:30:18,932 -- CAMF_ICS fold [1] iter 107: loss = 21212.807, delta_loss = 0.001251159, learn_rate = 3.3566526E-8
[DEBUG] 2015-09-24 21:30:18,936 -- CAMF_ICS fold [3] iter 98: loss = 21185.791, delta_loss = 8.7228825E-4, learn_rate = 2.1637282E-8
[DEBUG] 2015-09-24 21:30:18,938 -- CAMF_ICS fold [5] iter 101: loss = 21196.953, delta_loss = 8.9459814E-4, learn_rate = 2.5047859E-8
[DEBUG] 2015-09-24 21:30:18,945 -- CAMF_ICS fold [4] iter 105: loss = 21138.85, delta_loss = 0.001050791, learn_rate = 3.044583E-8
[DEBUG] 2015-09-24 21:30:18,955 -- CAMF_ICS fold [2] iter 104: loss = 21118.742, delta_loss = 9.97654E-4, learn_rate = 2.8996027E-8
[DEBUG] 2015-09-24 21:30:18,955 -- CAMF_ICS fold [3] iter 99: loss = 21185.791, delta_loss = 9.159016E-4, learn_rate = 2.2719146E-8
[DEBUG] 2015-09-24 21:30:18,956 -- CAMF_ICS fold [1] iter 108: loss = 21212.805, delta_loss = 0.0013137159, learn_rate = 3.5244852E-8
[DEBUG] 2015-09-24 21:30:18,960 -- CAMF_ICS fold [4] iter 106: loss = 21138.85, delta_loss = 0.0011033277, learn_rate = 3.196812E-8
[DEBUG] 2015-09-24 21:30:18,968 -- CAMF_ICS fold [2] iter 105: loss = 21118.742, delta_loss = 0.0010475361, learn_rate = 3.044583E-8
[DEBUG] 2015-09-24 21:30:18,969 -- CAMF_ICS fold [1] iter 109: loss = 21212.803, delta_loss = 0.0013794001, learn_rate = 3.7007094E-8
[DEBUG] 2015-09-24 21:30:18,969 -- CAMF_ICS fold [5] iter 102: loss = 21196.953, delta_loss = 9.39326E-4, learn_rate = 2.6300253E-8
[DEBUG] 2015-09-24 21:30:18,979 -- CAMF_ICS fold [3] iter 100: loss = 21185.79, delta_loss = 9.6169795E-4, learn_rate = 2.3855105E-8
[DEBUG] 2015-09-24 21:30:18,980 -- CAMF_ICS fold [2] iter 106: loss = 21118.74, delta_loss = 0.0010999126, learn_rate = 3.196812E-8
[DEBUG] 2015-09-24 21:30:18,983 -- CAMF_ICS fold [5] iter 103: loss = 21196.951, delta_loss = 9.862917E-4, learn_rate = 2.7615265E-8
[DEBUG] 2015-09-24 21:30:18,986 -- CAMF_ICS fold [4] iter 107: loss = 21138.848, delta_loss = 0.0011584897, learn_rate = 3.3566526E-8
[DEBUG] 2015-09-24 21:30:18,992 -- CAMF_ICS fold [3] iter 101: loss = 21185.79, delta_loss = 0.0010097831, learn_rate = 2.5047859E-8
[DEBUG] 2015-09-24 21:30:18,992 -- CAMF_ICS fold [1] iter 110: loss = 21212.8, delta_loss = 0.0014483684, learn_rate = 3.885745E-8
[DEBUG] 2015-09-24 21:30:18,996 -- CAMF_ICS fold [5] iter 104: loss = 21196.951, delta_loss = 0.0010356042, learn_rate = 2.8996027E-8
[DEBUG] 2015-09-24 21:30:19,003 -- CAMF_ICS fold [4] iter 108: loss = 21138.848, delta_loss = 0.0012164103, learn_rate = 3.5244852E-8
[DEBUG] 2015-09-24 21:30:19,006 -- CAMF_ICS fold [1] iter 111: loss = 21212.8, delta_loss = 0.0015207846, learn_rate = 4.0800323E-8
[DEBUG] 2015-09-24 21:30:19,007 -- CAMF_ICS fold [3] iter 102: loss = 21185.787, delta_loss = 0.0010602723, learn_rate = 2.6300253E-8
[DEBUG] 2015-09-24 21:30:19,008 -- CAMF_ICS fold [2] iter 107: loss = 21118.74, delta_loss = 0.0011549073, learn_rate = 3.3566526E-8
[DEBUG] 2015-09-24 21:30:19,016 -- CAMF_ICS fold [4] iter 109: loss = 21138.846, delta_loss = 0.0012772258, learn_rate = 3.7007094E-8
[DEBUG] 2015-09-24 21:30:19,017 -- CAMF_ICS fold [5] iter 105: loss = 21196.95, delta_loss = 0.0010873837, learn_rate = 3.044583E-8
[DEBUG] 2015-09-24 21:30:19,018 -- CAMF_ICS fold [1] iter 112: loss = 21212.799, delta_loss = 0.0015968218, learn_rate = 4.2840337E-8
[DEBUG] 2015-09-24 21:30:19,030 -- CAMF_ICS fold [2] iter 108: loss = 21118.738, delta_loss = 0.0012126525, learn_rate = 3.5244852E-8
[DEBUG] 2015-09-24 21:30:19,032 -- CAMF_ICS fold [5] iter 106: loss = 21196.95, delta_loss = 0.0011417504, learn_rate = 3.196812E-8
[DEBUG] 2015-09-24 21:30:19,042 -- CAMF_ICS fold [3] iter 103: loss = 21185.787, delta_loss = 0.0011132862, learn_rate = 2.7615265E-8
[DEBUG] 2015-09-24 21:30:19,043 -- CAMF_ICS fold [2] iter 109: loss = 21118.738, delta_loss = 0.0012732841, learn_rate = 3.7007094E-8
[DEBUG] 2015-09-24 21:30:19,048 -- CAMF_ICS fold [5] iter 107: loss = 21196.947, delta_loss = 0.0011988365, learn_rate = 3.3566526E-8
[DEBUG] 2015-09-24 21:30:19,050 -- CAMF_ICS fold [1] iter 113: loss = 21212.797, delta_loss = 0.0016766605, learn_rate = 4.4982357E-8
[DEBUG] 2015-09-24 21:30:19,054 -- CAMF_ICS fold [3] iter 104: loss = 21185.785, delta_loss = 0.001168951, learn_rate = 2.8996027E-8
[DEBUG] 2015-09-24 21:30:19,058 -- CAMF_ICS fold [4] iter 110: loss = 21138.844, delta_loss = 0.0013410823, learn_rate = 3.885745E-8
[DEBUG] 2015-09-24 21:30:19,063 -- CAMF_ICS fold [1] iter 114: loss = 21212.795, delta_loss = 0.0017604909, learn_rate = 4.7231474E-8
[DEBUG] 2015-09-24 21:30:19,065 -- CAMF_ICS fold [2] iter 110: loss = 21118.736, delta_loss = 0.0013369475, learn_rate = 3.885745E-8
[DEBUG] 2015-09-24 21:30:19,073 -- CAMF_ICS fold [4] iter 111: loss = 21138.844, delta_loss = 0.0014081304, learn_rate = 4.0800323E-8
[DEBUG] 2015-09-24 21:30:19,077 -- CAMF_ICS fold [1] iter 115: loss = 21212.793, delta_loss = 0.0018485126, learn_rate = 4.9593048E-8
[DEBUG] 2015-09-24 21:30:19,078 -- CAMF_ICS fold [2] iter 111: loss = 21118.734, delta_loss = 0.0014037944, learn_rate = 4.0800323E-8
[DEBUG] 2015-09-24 21:30:19,085 -- CAMF_ICS fold [3] iter 105: loss = 21185.785, delta_loss = 0.0012273993, learn_rate = 3.044583E-8
[DEBUG] 2015-09-24 21:30:19,092 -- CAMF_ICS fold [1] iter 116: loss = 21212.791, delta_loss = 0.0019409352, learn_rate = 5.20727E-8
[DEBUG] 2015-09-24 21:30:19,092 -- CAMF_ICS fold [5] iter 108: loss = 21196.945, delta_loss = 0.001258776, learn_rate = 3.5244852E-8
[DEBUG] 2015-09-24 21:30:19,099 -- CAMF_ICS fold [3] iter 106: loss = 21185.783, delta_loss = 0.0012887693, learn_rate = 3.196812E-8
[DEBUG] 2015-09-24 21:30:19,104 -- CAMF_ICS fold [4] iter 112: loss = 21138.842, delta_loss = 0.0014785309, learn_rate = 4.2840337E-8
[DEBUG] 2015-09-24 21:30:19,106 -- CAMF_ICS fold [5] iter 109: loss = 21196.945, delta_loss = 0.0013217122, learn_rate = 3.7007094E-8
[DEBUG] 2015-09-24 21:30:19,106 -- CAMF_ICS fold [1] iter 117: loss = 21212.79, delta_loss = 0.0020379787, learn_rate = 5.4676335E-8
[DEBUG] 2015-09-24 21:30:19,118 -- CAMF_ICS fold [3] iter 107: loss = 21185.781, delta_loss = 0.0013532086, learn_rate = 3.3566526E-8
[DEBUG] 2015-09-24 21:30:19,126 -- CAMF_ICS fold [5] iter 110: loss = 21196.943, delta_loss = 0.001387796, learn_rate = 3.885745E-8
[DEBUG] 2015-09-24 21:30:19,127 -- CAMF_ICS fold [1] iter 118: loss = 21212.787, delta_loss = 0.0021398736, learn_rate = 5.741015E-8
[DEBUG] 2015-09-24 21:30:19,137 -- CAMF_ICS fold [4] iter 113: loss = 21138.84, delta_loss = 0.00155245, learn_rate = 4.4982357E-8
[DEBUG] 2015-09-24 21:30:19,139 -- CAMF_ICS fold [5] iter 111: loss = 21196.941, delta_loss = 0.0014571823, learn_rate = 4.0800323E-8
[DEBUG] 2015-09-24 21:30:19,141 -- CAMF_ICS fold [1] iter 119: loss = 21212.785, delta_loss = 0.002246863, learn_rate = 6.028066E-8
[DEBUG] 2015-09-24 21:30:19,148 -- CAMF_ICS fold [3] iter 108: loss = 21185.78, delta_loss = 0.001420869, learn_rate = 3.5244852E-8
[DEBUG] 2015-09-24 21:30:19,151 -- CAMF_ICS fold [4] iter 114: loss = 21138.838, delta_loss = 0.0016300651, learn_rate = 4.7231474E-8
[DEBUG] 2015-09-24 21:30:19,152 -- CAMF_ICS fold [5] iter 112: loss = 21196.94, delta_loss = 0.0015300383, learn_rate = 4.2840337E-8
[DEBUG] 2015-09-24 21:30:19,154 -- CAMF_ICS fold [1] iter 120: loss = 21212.783, delta_loss = 0.0023592014, learn_rate = 6.329469E-8
[DEBUG] 2015-09-24 21:30:19,156 -- CAMF_ICS fold [1] evaluate test data ... 
[DEBUG] 2015-09-24 21:30:19,160 -- CAMF_ICS fold [2] iter 112: loss = 21118.732, delta_loss = 0.0014739829, learn_rate = 4.2840337E-8
[DEBUG] 2015-09-24 21:30:19,160 -- CAMF_ICS fold [3] iter 109: loss = 21185.78, delta_loss = 0.0014919139, learn_rate = 3.7007094E-8
[DEBUG] 2015-09-24 21:30:19,174 -- CAMF_ICS fold [2] iter 113: loss = 21118.732, delta_loss = 0.0015476806, learn_rate = 4.4982357E-8
[DEBUG] 2015-09-24 21:30:19,176 -- CAMF_ICS fold [3] iter 110: loss = 21185.777, delta_loss = 0.0015665098, learn_rate = 3.885745E-8
[DEBUG] 2015-09-24 21:30:19,180 -- CAMF_ICS fold [4] iter 115: loss = 21138.836, delta_loss = 0.0017115603, learn_rate = 4.9593048E-8
[DEBUG] 2015-09-24 21:30:19,181 -- CAMF_ICS fold [5] iter 113: loss = 21196.94, delta_loss = 0.0016065373, learn_rate = 4.4982357E-8
[DEBUG] 2015-09-24 21:30:19,187 -- CAMF_ICS fold [2] iter 114: loss = 21118.73, delta_loss = 0.0016250637, learn_rate = 4.7231474E-8
[DEBUG] 2015-09-24 21:30:19,193 -- CAMF_ICS fold [4] iter 116: loss = 21138.834, delta_loss = 0.0017971287, learn_rate = 5.20727E-8
[DEBUG] 2015-09-24 21:30:19,194 -- CAMF_ICS fold [5] iter 114: loss = 21196.938, delta_loss = 0.0016868599, learn_rate = 4.7231474E-8
[DEBUG] 2015-09-24 21:30:19,205 -- CAMF_ICS fold [4] iter 117: loss = 21138.834, delta_loss = 0.0018869749, learn_rate = 5.4676335E-8
[DEBUG] 2015-09-24 21:30:19,206 -- CAMF_ICS fold [5] iter 115: loss = 21196.936, delta_loss = 0.0017711989, learn_rate = 4.9593048E-8
[DEBUG] 2015-09-24 21:30:19,220 -- CAMF_ICS fold [1] has writeen rating predictions to C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\CAMF_ICS-rating-predictions fold [1].txt
[DEBUG] 2015-09-24 21:30:19,223 -- CAMF_ICS fold [3] iter 111: loss = 21185.775, delta_loss = 0.0016448362, learn_rate = 4.0800323E-8
[DEBUG] 2015-09-24 21:30:19,227 -- CAMF_ICS fold [1]: MAE: 1.610063, RMSE: 2.010194, NAME: 0.402516, rMAE: 1.610063, rRMSE: 2.010194, MPE: 0.000000	Time: 00:03, 00:00	View: all
[DEBUG] 2015-09-24 21:30:19,231 -- CAMF_ICS fold [2] iter 115: loss = 21118.729, delta_loss = 0.0017063159, learn_rate = 4.9593048E-8
[DEBUG] 2015-09-24 21:30:19,239 -- CAMF_ICS fold [3] iter 112: loss = 21185.773, delta_loss = 0.001727079, learn_rate = 4.2840337E-8
[DEBUG] 2015-09-24 21:30:19,250 -- CAMF_ICS fold [4] iter 118: loss = 21138.83, delta_loss = 0.0019813126, learn_rate = 5.741015E-8
[DEBUG] 2015-09-24 21:30:19,253 -- CAMF_ICS fold [5] iter 116: loss = 21196.934, delta_loss = 0.0018597547, learn_rate = 5.20727E-8
[DEBUG] 2015-09-24 21:30:19,258 -- CAMF_ICS fold [2] iter 116: loss = 21118.727, delta_loss = 0.00179163, learn_rate = 5.20727E-8
[DEBUG] 2015-09-24 21:30:19,265 -- CAMF_ICS fold [4] iter 119: loss = 21138.828, delta_loss = 0.002080365, learn_rate = 6.028066E-8
[DEBUG] 2015-09-24 21:30:19,267 -- CAMF_ICS fold [5] iter 117: loss = 21196.932, delta_loss = 0.0019527371, learn_rate = 5.4676335E-8
[DEBUG] 2015-09-24 21:30:19,272 -- CAMF_ICS fold [2] iter 117: loss = 21118.725, delta_loss = 0.0018812105, learn_rate = 5.4676335E-8
[DEBUG] 2015-09-24 21:30:19,279 -- CAMF_ICS fold [4] iter 120: loss = 21138.826, delta_loss = 0.0021843703, learn_rate = 6.329469E-8
[DEBUG] 2015-09-24 21:30:19,279 -- CAMF_ICS fold [4] evaluate test data ... 
[DEBUG] 2015-09-24 21:30:19,281 -- CAMF_ICS fold [5] iter 118: loss = 21196.93, delta_loss = 0.0020503686, learn_rate = 5.741015E-8
[DEBUG] 2015-09-24 21:30:19,284 -- CAMF_ICS fold [3] iter 113: loss = 21185.771, delta_loss = 0.0018134337, learn_rate = 4.4982357E-8
[DEBUG] 2015-09-24 21:30:19,299 -- CAMF_ICS fold [2] iter 118: loss = 21118.723, delta_loss = 0.0019752684, learn_rate = 5.741015E-8
